,gvkey,datadate,fyear,tic,cusip,conm,at,ni,sale,cik,Change_in_Sales,Change_in_Assets,Change_in_NI,ROA,Profit_Margin
29,1380,20191231,2019,HES,42809H107,HESS CORP,21782.0,-408.0,6495.0,4447,2.7202277399968278,1.6283301451033516,44.6808510638298,-1.873106234505555,-6.28175519630485
30,1440,20051231,2005,AEP,025537101,AMERICAN ELECTRIC POWER CO,36172.0,821.0,12111.0,4904,0.0,0.0,0.0,2.269711378967157,6.7789612748740815
31,1440,20061231,2006,AEP,025537101,AMERICAN ELECTRIC POWER CO,37987.0,1005.0,12622.0,4904,4.219304764263887,5.0176932433926735,22.411693057247263,2.645641930133993,7.962288068451909
32,1440,20071231,2007,AEP,025537101,AMERICAN ELECTRIC POWER CO,40366.0,1092.0,13380.0,4904,6.005387418792574,6.262668807750016,8.656716417910438,2.7052469900411236,8.161434977578477
33,1440,20081231,2008,AEP,025537101,AMERICAN ELECTRIC POWER CO,45155.0,1383.0,14440.0,4904,7.922272047832579,11.863944904127234,26.648351648351642,3.0627837448787507,9.577562326869806
34,1440,20091231,2009,AEP,025537101,AMERICAN ELECTRIC POWER CO,48348.0,1360.0,13489.0,4904,-6.585872576177287,7.0711992027461035,-1.6630513376717282,2.8129395218002813,10.082289272740752
35,1440,20101231,2010,AEP,025537101,AMERICAN ELECTRIC POWER CO,50455.0,1214.0,14427.0,4904,6.9538142189932595,4.3579879209067585,-10.735294117647054,2.406104449509464,8.414777847092257
36,1440,20111231,2011,AEP,025537101,AMERICAN ELECTRIC POWER CO,52223.0,1946.0,15116.0,4904,4.775767657863739,3.504112575562379,60.29654036243821,3.726327480229018,12.873776131251654
37,1440,20121231,2012,AEP,025537101,AMERICAN ELECTRIC POWER CO,54367.0,1259.0,14945.0,4904,-1.131251653876686,4.105470769584274,-35.303186022610475,2.31574300586753,8.424222147875543
38,1440,20131231,2013,AEP,025537101,AMERICAN ELECTRIC POWER CO,56414.0,1480.0,15357.0,4904,2.7567748410839643,3.7651516544962904,17.553613979348693,2.6234622611408516,9.637298951618154
39,1440,20141231,2014,AEP,025537101,AMERICAN ELECTRIC POWER CO,59633.0,1634.0,17020.0,4904,10.828937943608775,5.706030417981345,10.4054054054054,2.7400935723508795,9.600470035252643
40,1440,20151231,2015,AEP,025537101,AMERICAN ELECTRIC POWER CO,61683.1,2047.1,16453.2,4904,-3.3301997649823667,3.4378615867053375,25.281517747858008,3.3187372229994927,12.441956579875038
41,1440,20161231,2016,AEP,025537101,AMERICAN ELECTRIC POWER CO,63467.7,610.9,16380.1,4904,-0.44429047237012353,2.8931749539176765,-70.15778418250207,0.9625368494525561,3.7295254607725226
42,1440,20171231,2017,AEP,025537101,AMERICAN ELECTRIC POWER CO,64729.1,1912.6,15424.9,4904,-5.831466230364901,1.9874676410205572,213.0790636765428,2.9547761362354796,12.399432087079981
43,1440,20181231,2018,AEP,025537101,AMERICAN ELECTRIC POWER CO,68802.8,1923.8,16195.7,4904,4.997115054230505,6.293459973952986,0.5855902959322368,2.796107135174731,11.878461566959132
44,1440,20191231,2019,AEP,025537101,AMERICAN ELECTRIC POWER CO,75892.3,1921.1,15561.4,4904,-3.9164716560568635,10.304086461597484,-0.1403472294417285,2.531350347795494,12.345290269513026
45,1678,20051231,2005,APA,037411105,APACHE CORP,19271.796,2623.73,7457.291,6769,0.0,0.0,0.0,13.614351251953893,35.183419823633
46,1678,20061231,2006,APA,037411105,APACHE CORP,24308.175,2552.451,8074.253,6769,8.27327242560334,26.133417975159155,-2.7167048438673236,10.50038104464856,31.612224685057555
47,1678,20071231,2007,APA,037411105,APACHE CORP,28634.651,2812.358,9961.982,6769,23.37961171144873,17.798440236669364,10.182644054675304,9.821520087672798,28.23090826704967
48,1678,20081231,2008,APA,037411105,APACHE CORP,29186.485,711.954,12327.839,6769,23.748858409902773,1.9271546211616197,-74.68480186377411,2.439327654563405,5.775172761422338
49,1678,20091231,2009,APA,037411105,APACHE CORP,28185.743,-284.398,8573.927,6769,-30.450689695087686,-3.428785617726837,-139.94612011450178,-1.0090136704929156,-3.3170098135895025
50,1678,20101231,2010,APA,037411105,APACHE CORP,43425.0,3032.0,12183.0,6769,42.09358208904741,54.06725307897684,-1166.1115760307737,6.982153137593553,24.887137814988098
51,1678,20111231,2011,APA,037411105,APACHE CORP,52051.0,4584.0,16810.0,6769,37.979151276368704,19.864133563615425,51.18733509234828,8.806747228679564,27.269482450922073
52,1678,20121231,2012,APA,037411105,APACHE CORP,60737.0,2001.0,16947.0,6769,0.8149910767400348,16.687479587327815,-56.34816753926701,3.294532163261274,11.807399539741548
53,1678,20131231,2013,APA,037411105,APACHE CORP,61637.0,2232.0,16402.0,6769,-3.2159084203693844,1.4817985741804929,11.54422788605698,3.621201551016435,13.608096573588588
54,1678,20141231,2014,APA,037411105,APACHE CORP,55952.0,-5403.0,13749.0,6769,-16.174856724789656,-9.223356101043201,-342.0698924731183,-9.656491278238489,-39.29740344752346
55,1678,20151231,2015,APA,037411105,APACHE CORP,18842.0,-23119.0,6383.0,6769,-53.574805440395664,-66.32470689162139,327.89191190079583,-122.69928882284258,-362.1964593451355
56,1678,20161231,2016,APA,037411105,APACHE CORP,22519.0,-1405.0,5367.0,6769,-15.917280275732415,19.51491349113683,-93.92274752368182,-6.239175807096229,-26.17849822992361
57,1678,20171231,2017,APA,037411105,APACHE CORP,21922.0,1304.0,5752.0,6769,7.173467486491525,-2.6510946312003236,-192.81138790035587,5.948362375695648,22.67037552155772
58,1678,20181231,2018,APA,037411105,APACHE CORP,21582.0,40.0,7331.0,6769,27.45132127955494,-1.5509533801660425,-96.93251533742331,0.18533963488091929,0.5456281544127677
59,1678,20191231,2019,APA,037411105,APACHE CORP,18107.0,-3553.0,6280.0,6769,-14.336379757195472,-16.10138078027986,-8982.5,-19.62224554039874,-56.57643312101911
60,2991,20051231,2005,CVX,166764100,CHEVRON CORP,125833.0,14099.0,184922.0,93410,0.0,0.0,0.0,11.204532992140377,7.624295648976326
61,2991,20061231,2006,CVX,166764100,CHEVRON CORP,132628.0,17138.0,195341.0,93410,5.63426742085853,5.40001430467365,21.554720192921483,12.921856621527883,8.773375789004868
62,2991,20071231,2007,CVX,166764100,CHEVRON CORP,148786.0,18688.0,203970.0,93410,4.417403412494059,12.182947793829356,9.044229198272834,12.560321535628352,9.16213168603226
63,2991,20081231,2008,CVX,166764100,CHEVRON CORP,161165.0,23931.0,255112.0,93410,25.07329509241556,8.320003226109973,28.055436643835606,14.848757484565509,9.380585781931075
64,2991,20091231,2009,CVX,166764100,CHEVRON CORP,164621.0,10483.0,159293.0,93410,-37.559581673931454,2.144386188068137,-56.19489365258452,6.367960345277941,6.580954593108297
65,2991,20101231,2010,CVX,166764100,CHEVRON CORP,184769.0,19024.0,189607.0,93410,19.030340316272532,12.23902175299627,81.47476867308976,10.296099453912722,10.033384843386584
66,2991,20111231,2011,CVX,166764100,CHEVRON CORP,209474.0,26895.0,236286.0,93410,24.618816815834865,13.37074942225156,41.37405382674517,12.839302252308164,11.382392524313756
67,2991,20121231,2012,CVX,166764100,CHEVRON CORP,232982.0,26179.0,222580.0,93410,-5.800597580897726,11.222395142117868,-2.6622048707938273,11.236490372646815,11.761613801779136
68,2991,20131231,2013,CVX,166764100,CHEVRON CORP,253753.0,21423.0,211664.0,93410,-4.904304070446585,8.915281008833297,-18.167233278582074,8.442461763998848,10.12122987376219
69,2991,20141231,2014,CVX,166764100,CHEVRON CORP,266026.0,19241.0,192308.0,93410,-9.144682137727722,4.836593064909578,-10.185314848527282,7.232751685925436,10.005303991513612
70,2991,20151231,2015,CVX,166764100,CHEVRON CORP,266103.0,4587.0,122566.0,93410,-36.26578197474885,0.028944539255570945,-76.16028272958786,1.723768615911884,3.7424734428797546
71,2991,20161231,2016,CVX,166764100,CHEVRON CORP,260078.0,-497.0,103310.0,93410,-15.710719122758354,-2.2641608700390448,-110.83496838892522,-0.19109651719868653,-0.481076372084019
72,2991,20171231,2017,CVX,166764100,CHEVRON CORP,253806.0,9195.0,127485.0,93410,23.400445261833312,-2.411584217042584,-1950.1006036217304,3.622845795607669,7.212613248617485
73,2991,20181231,2018,CVX,166764100,CHEVRON CORP,253863.0,14824.0,158902.0,93410,24.643683570616147,0.02245809791729947,61.21805328983143,5.839370053926724,9.32902040251224
74,2991,20191231,2019,CVX,166764100,CHEVRON CORP,237428.0,2924.0,139865.0,93410,-11.980340083825247,-6.47396430358107,-80.27522935779817,1.2315312431558199,2.0905873520895146
75,3413,20051231,2005,ED,209115104,CONSOLIDATED EDISON INC,24850.0,730.0,11690.0,1047862,0.0,0.0,0.0,2.937625754527163,6.244653550042772
76,3413,20061231,2006,ED,209115104,CONSOLIDATED EDISON INC,26699.0,748.0,12137.0,1047862,3.8237810094097435,7.440643863179064,2.465753424657535,2.801603056294243,6.162972728021752
77,3413,20071231,2007,ED,209115104,CONSOLIDATED EDISON INC,28343.0,940.0,13120.0,1047862,8.099200790969752,6.15753399003709,25.668449197860955,3.3165155417563414,7.164634146341463
78,3413,20081231,2008,ED,209115104,CONSOLIDATED EDISON INC,33498.0,1207.0,13583.0,1047862,3.5289634146341564,18.187912359312698,28.40425531914894,3.603200191056182,8.88610763454318
79,3413,20091231,2009,ED,209115104,CONSOLIDATED EDISON INC,33873.0,879.0,13032.0,1047862,-4.056541264816316,1.119469819093677,-27.1748135874068,2.5949871579133825,6.744935543278084
80,3413,20101231,2010,ED,209115104,CONSOLIDATED EDISON INC,36146.0,1003.0,13325.0,1047862,2.2483118477593544,6.710359283204914,14.106939704209331,2.7748575222707905,7.52720450281426
81,3413,20111231,2011,ED,209115104,CONSOLIDATED EDISON INC,39214.0,1062.0,12938.0,1047862,-2.9043151969981196,8.487799479887116,5.882352941176472,2.708216453307492,8.208378420157675
82,3413,20121231,2012,ED,209115104,CONSOLIDATED EDISON INC,41209.0,1141.0,12188.0,1047862,-5.796877415365587,5.087468761156733,7.43879472693032,2.7688126380159677,9.361667213652773
83,3413,20131231,2013,ED,209115104,CONSOLIDATED EDISON INC,40647.0,1062.0,12354.0,1047862,1.361995405316696,-1.3637797568492371,-6.923751095530239,2.6127389475238023,8.596406022340943
84,3413,20141231,2014,ED,209115104,CONSOLIDATED EDISON INC,44308.0,1092.0,12919.0,1047862,4.573417516593814,9.00681477107781,2.824858757062154,2.464566218290151,8.452666615063086
85,3413,20151231,2015,ED,209115104,CONSOLIDATED EDISON INC,45642.0,1193.0,12554.0,1047862,-2.8252960755476453,3.0107429809515196,9.249084249084238,2.613820603829806,9.50294726780309
86,3413,20161231,2016,ED,209115104,CONSOLIDATED EDISON INC,48255.0,1245.0,12075.0,1047862,-3.8155169667038358,5.724990140659925,4.358759430008385,2.5800435188063413,10.31055900621118
87,3413,20171231,2017,ED,209115104,CONSOLIDATED EDISON INC,48111.0,1525.0,12033.0,1047862,-0.3478260869565264,-0.2984146720547143,22.48995983935742,3.169753278875933,12.673481259868694
88,3413,20181231,2018,ED,209115104,CONSOLIDATED EDISON INC,53920.0,1382.0,12337.0,1047862,2.526385772459072,12.074161834092001,-9.377049180327868,2.5630563798219588,11.202075058766313
89,3413,20191231,2019,ED,209115104,CONSOLIDATED EDISON INC,58079.0,1343.0,12574.0,1047862,1.9210504985004428,7.713278931750733,-2.821997105643992,2.312367637183836,10.680769842532209
91,3439,20051231,2005,CMS,125896100,CMS ENERGY CORP,16020.0,-79.0,6288.0,811156,0.0,0.0,0.0,-0.4931335830212235,-1.2563613231552162
92,3439,20061231,2006,CMS,125896100,CMS ENERGY CORP,15371.0,-74.0,6810.0,811156,8.301526717557262,-4.051186017478148,-6.329113924050633,-0.4814260620649275,-1.0866372980910426
93,3439,20071231,2007,CMS,125896100,CMS ENERGY CORP,14196.0,-213.0,6464.0,811156,-5.08076358296623,-7.644265174679587,187.83783783783784,-1.5004226542688082,-3.295173267326733
94,3439,20081231,2008,CMS,125896100,CMS ENERGY CORP,14901.0,300.0,6821.0,811156,5.522896039603964,4.966187658495347,-240.8450704225352,2.01328769881216,4.398182084738308
95,3439,20091231,2009,CMS,125896100,CMS ENERGY CORP,15256.0,229.0,6205.0,811156,-9.030933880662662,2.3823904435943843,-23.666666666666668,1.501048767697955,3.6905721192586625
96,3439,20101231,2010,CMS,125896100,CMS ENERGY CORP,15616.0,340.0,6432.0,811156,3.6583400483481077,2.3597273203985303,48.47161572052401,2.1772540983606556,5.286069651741294
97,3439,20111231,2011,CMS,125896100,CMS ENERGY CORP,16452.0,415.0,6503.0,811156,1.1038557213930433,5.353483606557385,22.058823529411775,2.5224896669097983,6.3816699984622485
98,3439,20121231,2012,CMS,125896100,CMS ENERGY CORP,17131.0,382.0,6312.0,811156,-2.9371059510994946,4.127157792365677,-7.951807228915664,2.229875664000934,6.051964512040557
99,3439,20131231,2013,CMS,125896100,CMS ENERGY CORP,17416.0,452.0,6566.0,811156,4.024081115335876,1.6636506917284466,18.324607329842934,2.595314653192467,6.883947608894305
100,3439,20141231,2014,CMS,125896100,CMS ENERGY CORP,19185.0,477.0,7179.0,811156,9.33597319524826,10.15732659623334,5.530973451327426,2.4863174354964817,6.644379440033431
101,3439,20151231,2015,CMS,125896100,CMS ENERGY CORP,20340.0,523.0,6456.0,811156,-10.071040534893438,6.02032838154809,9.643605870020956,2.5712881022615535,8.10099132589839
102,3439,20161231,2016,CMS,125896100,CMS ENERGY CORP,21622.0,551.0,6399.0,811156,-0.8828996282527868,6.302851524090469,5.3537284894837445,2.5483304042179262,8.610720425066416
103,3439,20171231,2017,CMS,125896100,CMS ENERGY CORP,23050.0,460.0,6583.0,811156,2.875449288951404,6.604384423272602,-16.515426497277673,1.9956616052060738,6.987695579523014
104,3439,20181231,2018,CMS,125896100,CMS ENERGY CORP,24529.0,657.0,6873.0,811156,4.405286343612325,6.416485900216928,42.82608695652175,2.6784622283827306,9.559144478393716
105,3439,20191231,2019,CMS,125896100,CMS ENERGY CORP,26837.0,680.0,6845.0,811156,-0.40739124108831737,9.409270659219704,3.5007610350076046,2.533815255058315,9.934258582907232
107,3897,20051231,2005,DTE,233331107,DTE ENERGY CO,23335.0,537.0,9022.0,936340,0.0,0.0,0.0,2.3012641954146136,5.952117047217912
108,3897,20061231,2006,DTE,233331107,DTE ENERGY CO,23785.0,433.0,9022.0,936340,0.0,1.9284336833083282,-19.36685288640596,1.8204750893420223,4.799379295056529
109,3897,20071231,2007,DTE,233331107,DTE ENERGY CO,23754.0,971.0,8506.0,936340,-5.719352693416091,-0.13033424427160156,124.24942263279446,4.087732592405489,11.415471431930403
110,3897,20081231,2008,DTE,233331107,DTE ENERGY CO,24590.0,546.0,9329.0,936340,9.675523160122257,3.5194072577250157,-43.76930998970134,2.220414802765352,5.852717333047487
111,3897,20091231,2009,DTE,233331107,DTE ENERGY CO,24195.0,532.0,8014.0,936340,-14.095830206881764,-1.606344042293617,-2.564102564102566,2.1988014052490183,6.638382830047417
112,3897,20101231,2010,DTE,233331107,DTE ENERGY CO,24896.0,630.0,8557.0,936340,6.775642625405531,2.89729282909692,18.421052631578938,2.5305269922879177,7.3623933621596365
113,3897,20111231,2011,DTE,233331107,DTE ENERGY CO,26009.0,711.0,8897.0,936340,3.9733551478321916,4.470597686375322,12.857142857142856,2.7336691145372756,7.99145779476228
114,3897,20121231,2012,DTE,233331107,DTE ENERGY CO,26339.0,610.0,8791.0,936340,-1.1914128357873421,1.268791572148098,-14.205344585091417,2.3159573256387866,6.938914799226481
115,3897,20131231,2013,DTE,233331107,DTE ENERGY CO,25935.0,661.0,9661.0,936340,9.896485041519743,-1.5338471468165027,8.360655737704924,2.548679390784654,6.841941827968119
116,3897,20141231,2014,DTE,233331107,DTE ENERGY CO,27974.0,905.0,12301.0,936340,27.32636373046269,7.861962598804695,36.913767019667176,3.235146922141989,7.357125436956345
117,3897,20151231,2015,DTE,233331107,DTE ENERGY CO,28737.0,727.0,10337.0,936340,-15.966181611251118,2.727532708944014,-19.66850828729282,2.5298395796360094,7.032988294476154
118,3897,20161231,2016,DTE,233331107,DTE ENERGY CO,32041.0,868.0,10630.0,936340,2.8344780884202336,11.497372725058286,19.39477303988997,2.709029056521332,8.165569143932268
119,3897,20171231,2017,DTE,233331107,DTE ENERGY CO,33767.0,1134.0,12607.0,936340,18.598306679209784,5.386848100870756,30.645161290322577,3.3583084076169043,8.995002776235426
120,3897,20181231,2018,DTE,233331107,DTE ENERGY CO,36288.0,1120.0,14212.0,936340,12.73102244784643,7.465869043740936,-1.2345679012345734,3.0864197530864197,7.880664227413453
121,3897,20191231,2019,DTE,233331107,DTE ENERGY CO,41882.0,1169.0,12669.0,936340,-10.857022234731218,15.415564373897706,4.374999999999996,2.791175206532639,9.227247612281948
122,4029,20051231,2005,D,25746U109,DOMINION ENERGY INC,52660.0,1049.0,18041.0,715957,0.0,0.0,0.0,1.992024306874288,5.814533562441106
123,4029,20061231,2006,D,25746U109,DOMINION ENERGY INC,49269.0,1396.0,16482.0,715957,-8.641427858766148,-6.439422711735665,33.07912297426121,2.833424668655747,8.469845892488776
124,4029,20071231,2007,D,25746U109,DOMINION ENERGY INC,39123.0,2555.0,15674.0,715957,-4.90231767989322,-20.593070693539552,83.02292263610316,6.530685274646627,16.300880438943473
125,4029,20081231,2008,D,25746U109,DOMINION ENERGY INC,42053.0,1851.0,16290.0,715957,3.930075283909651,7.489200725915701,-27.553816046966727,4.401588471690486,11.36279926335175
126,4029,20091231,2009,D,25746U109,DOMINION ENERGY INC,42554.0,1287.0,15131.0,715957,-7.114794352363418,1.191353767864367,-30.47001620745543,3.024392536541806,8.50571674046659
127,4029,20101231,2010,D,25746U109,DOMINION ENERGY INC,42817.0,2808.0,15197.0,715957,0.43619060207520377,0.6180382572731125,118.18181818181816,6.558142793750147,18.477331052181352
128,4029,20111231,2011,D,25746U109,DOMINION ENERGY INC,45614.0,1408.0,14379.0,715957,-5.382641310785019,6.532452063432759,-49.857549857549856,3.086771605208927,9.792057862160094
129,4029,20121231,2012,D,25746U109,DOMINION ENERGY INC,46838.0,302.0,13093.0,715957,-8.94359830308088,2.68338667952821,-78.55113636363636,0.6447756095478031,2.30657603299473
130,4029,20131231,2013,D,25746U109,DOMINION ENERGY INC,50096.0,1697.0,13120.0,715957,0.20621706255250505,6.955890516247498,461.9205298013245,3.3874960076652827,12.934451219512194
131,4029,20141231,2014,D,25746U109,DOMINION ENERGY INC,54327.0,1310.0,12436.0,715957,-5.213414634146341,8.445784094538489,-22.80494991160872,2.4113240193642205,10.533933740752653
132,4029,20151231,2015,D,25746U109,DOMINION ENERGY INC,58797.0,1899.0,11683.0,715957,-6.055001608234156,8.227952951571037,44.9618320610687,3.2297566202357264,16.25438671574082
133,4029,20161231,2016,D,25746U109,DOMINION ENERGY INC,71610.0,2123.0,11737.0,715957,0.46221004878883587,21.791928159599983,11.795681937862025,2.964669738863287,18.088097469540767
134,4029,20171231,2017,D,25746U109,DOMINION ENERGY INC,76585.0,2999.0,12586.0,715957,7.233534974865807,6.947353721547267,41.262364578426755,3.9159104263236926,23.828062927061815
135,4029,20181231,2018,D,25746U109,DOMINION ENERGY INC,77914.0,2447.0,13581.0,715957,7.905609407277936,1.7353267611150969,-18.40613537845949,3.1406422465795623,18.017819011854797
136,4029,20191231,2019,D,25746U109,DOMINION ENERGY INC,103823.0,1358.0,16572.0,715957,22.023415065164563,33.25333059527171,-44.5034736411933,1.3079953382198548,8.194545015689114
138,4093,20051231,2005,DUK,26441C204,DUKE ENERGY CORP,54723.0,1824.0,16746.0,1326160,0.0,0.0,0.0,3.3331505948138807,10.892153350053745
139,4093,20061231,2006,DUK,26441C204,DUKE ENERGY CORP,68700.0,1863.0,15184.0,1326160,-9.32760062104383,25.54136286387807,2.1381578947368363,2.7117903930131004,12.269494204425712
140,4093,20071231,2007,DUK,26441C204,DUKE ENERGY CORP,49704.0,1500.0,12720.0,1326160,-16.22760800842993,-27.65065502183406,-19.484702093397743,3.017865765330758,11.79245283018868
141,4093,20081231,2008,DUK,26441C204,DUKE ENERGY CORP,53077.0,1362.0,13207.0,1326160,3.828616352201264,6.786174150973756,-9.199999999999998,2.5660832375605254,10.312712955251003
142,4093,20091231,2009,DUK,26441C204,DUKE ENERGY CORP,57040.0,1075.0,12731.0,1326160,-3.604149314757321,7.466510918100111,-21.071953010279,1.8846423562412344,8.44395569868824
143,4093,20101231,2010,DUK,26441C204,DUKE ENERGY CORP,59090.0,1320.0,14272.0,1326160,12.104312308538212,3.5939691444600186,22.790697674418613,2.233880521238788,9.248878923766817
144,4093,20111231,2011,DUK,26441C204,DUKE ENERGY CORP,62526.0,1706.0,14529.0,1326160,1.8007286995515681,5.814858690133695,29.24242424242425,2.7284649585772316,11.742033175029253
145,4093,20121231,2012,DUK,26441C204,DUKE ENERGY CORP,113856.0,1768.0,19624.0,1326160,35.06779544359557,82.09384895883312,3.6342321219226204,1.5528386734120292,9.009376273950265
146,4093,20131231,2013,DUK,26441C204,DUKE ENERGY CORP,114779.0,2665.0,24549.0,1326160,25.096820220138618,0.8106731309724502,50.73529411764706,2.3218533006908926,10.855839341724714
147,4093,20141231,2014,DUK,26441C204,DUKE ENERGY CORP,120709.0,1883.0,23930.0,1326160,-2.521487636970954,5.166450308854409,-29.343339587242024,1.5599499623060418,7.868783953196824
148,4093,20151231,2015,DUK,26441C204,DUKE ENERGY CORP,121156.0,2816.0,23459.0,1326160,-1.9682407020476411,0.37031207283633183,49.548592671269255,2.324276139852752,12.003921735794364
149,4093,20161231,2016,DUK,26441C204,DUKE ENERGY CORP,132761.0,2152.0,22754.0,1326160,-3.005243190246809,9.578559873221293,-23.57954545454546,1.6209579620521088,9.457677770941372
150,4093,20171231,2017,DUK,26441C204,DUKE ENERGY CORP,137914.0,3059.0,23565.0,1326160,3.564208490814802,3.8814109565309174,42.14684014869889,2.2180489290427365,12.98111606195629
151,4093,20181231,2018,DUK,26441C204,DUKE ENERGY CORP,145392.0,2666.0,24521.0,1326160,4.05686399321028,5.422219644126058,-12.847335730630927,1.8336634752943768,10.872313527180784
152,4093,20191231,2019,DUK,26441C204,DUKE ENERGY CORP,158838.0,3748.0,25079.0,1326160,2.2756005056890016,9.248101683724009,40.585146286571636,2.359636862715471,14.944774512540373
