,Year,Ticker,Environmental Disclosure Score,GHG Scope 1,Total Energy Consumption,Change_in_EDS,Change_in_GHG,Change_in_TEC,Ratio of GHG Emissions to Total Assets,Ratio of GHG Emissions to Total Sales,Ratio of Total Energy Consumption to Total Assets,Ratio of Total Energy Consumption to Total Sales
44,2019,AES,49.6,49092.0,61377.0,14.285714285714302,-9.347416626657312,0.0,1458.987161198288,4818.137206791638,1824.0905848787447,6023.849249190303
45,2005,APA,,,,0.0,0.0,0.0,,,,
46,2006,APA,,,,0.0,0.0,0.0,,,,
47,2007,APA,1.7,,,0.0,0.0,0.0,,,,
48,2008,APA,7.4,90999.8,,335.2941176470589,0.0,0.0,3117.874591613207,7381.650587746968,,
49,2009,APA,18.2,10985.0,29536.2,145.9459459459459,-87.92854489790088,0.0,389.7360449217181,1281.2098820062265,1047.9127692323032,3444.8858731827318
50,2010,APA,28.9,9860.0,30400.0,58.79120879120878,-10.241238051888935,2.9245468272831365,227.0581462291307,809.3244685217106,700.0575705238917,2495.280308626775
51,2011,APA,33.9,11760.0,25200.0,17.301038062283737,19.26977687626774,-17.105263157894733,225.93225874622965,699.5835812016657,484.1405544562064,1499.1076740035694
52,2012,APA,31.4,10766.0,10852.6,-7.374631268436582,-8.452380952380956,-56.93412698412699,177.25603832918978,635.2746798843453,178.68185784612345,640.3847288605652
53,2013,APA,28.1,8400.0,10738.0,-10.509554140127374,-21.97659297789337,-1.0559681550964761,136.28177880169378,512.1326667479576,174.21354056816523,654.6762589928057
54,2014,APA,33.9,7100.0,5400.0,20.64056939501777,-15.476190476190476,-49.71130564350903,126.89448098370032,516.4011928140228,96.51129539605375,392.75583678813007
55,2015,APA,36.4,6590.0,4970.0,7.374631268436582,-7.183098591549298,-7.96296296296296,349.750557265683,1032.4298919003604,263.7724233096274,778.6307378975404
56,2016,APA,38.8,6860.0,3424.0,6.593406593406592,4.097116843702575,-31.1066398390342,304.63164438918244,1278.1814794112167,152.04938052311383,637.9727967207006
57,2017,APA,38.8,6150.0,2759.0,0.0,-10.349854227405253,-19.421728971962615,280.54009670650487,1069.193324061196,125.85530517288568,479.65924895688454
58,2018,APA,41.3,3410.0,3353.0,6.443298969072164,-44.552845528455286,21.529539688292854,158.0020387359837,465.1480016368845,155.3609489389306,457.37280043650253
59,2019,APA,41.3,6550.0,4710.0,0.0,92.08211143695016,40.471219803161354,361.7385541503286,1042.9936305732483,260.12039542718287,750.0
60,2005,ATO,,,,0.0,0.0,0.0,,,,
61,2006,ATO,,,,0.0,0.0,0.0,,,,
62,2007,ATO,,,,0.0,0.0,0.0,,,,
63,2008,ATO,1.4,,,0.0,0.0,0.0,,,,
64,2009,ATO,1.4,,,0.0,0.0,0.0,,,,
65,2010,ATO,1.4,,,0.0,0.0,0.0,,,,
66,2011,ATO,1.4,,,0.0,0.0,0.0,,,,
67,2012,ATO,1.4,,,0.0,0.0,0.0,,,,
68,2013,ATO,1.4,,,0.0,0.0,0.0,,,,
69,2014,ATO,1.4,,,0.0,0.0,0.0,,,,
70,2015,ATO,4.8,,,242.8571428571429,0.0,0.0,,,,
71,2016,ATO,4.8,,,0.0,0.0,0.0,,,,
72,2017,ATO,4.8,,,0.0,0.0,0.0,,,,
73,2018,ATO,4.8,,,0.0,0.0,0.0,,,,
74,2019,ATO,9.0,,,87.5,0.0,0.0,,,,
75,2005,AWK,,,,0.0,0.0,0.0,,,,
76,2006,AWK,,,,0.0,0.0,0.0,,,,
77,2007,AWK,,,,0.0,0.0,0.0,,,,
78,2008,AWK,14.5,65.9,,0.0,0.0,0.0,5.348851007552269,28.19941393145189,,
79,2009,AWK,17.9,64.5,,23.448275862068947,-2.124430955993939,0.0,5.168529727980681,26.426812274987984,,
80,2010,AWK,13.8,,,-22.905027932960888,0.0,0.0,,,,
81,2011,AWK,14.5,,,5.072463768115942,0.0,0.0,,,,
82,2012,AWK,25.5,62.8,1348.4,75.86206896551724,0.0,0.0,4.576312191936946,21.829135569707415,98.25954394279901,468.7007388884312
83,2013,AWK,22.8,64.8,1322.0,-10.588235294117643,3.1847133757961776,-1.957876001186598,4.61971839822101,22.330520652630142,94.24795867975577,455.57018985767047
84,2014,AWK,24.1,66.4,1323.2,5.701754385964919,2.4691358024691468,0.0907715582450841,4.410177307724903,22.05007226047777,87.88473815634929,439.40746408229194
85,2015,AWK,27.6,54.0,1298.4,14.522821576763478,-18.67469879518073,-1.8742442563482453,3.3498759305210917,17.094017094017094,80.54590570719603,411.01614434947766
86,2016,AWK,40.7,52.5,1284.9,47.46376811594204,-2.777777777777779,-1.0397412199630307,3.0410101946246524,15.899454875832829,74.42655236329935,389.12780133252573
87,2017,AWK,40.7,55.9,1311.9,0.0,6.47619047619048,2.101330842867144,3.0704163462594747,16.651772415847482,72.05866197956718,390.7953529937444
88,2018,AWK,38.6,60.9,1363.2,-5.1597051597051635,8.94454382826475,3.9103590212668626,3.0601477312697853,17.703488372093023,68.49907039847244,396.27906976744185
89,2019,AWK,,,,0.0,0.0,0.0,,,,
90,2005,BKR,,,,0.0,0.0,0.0,,,,
91,2006,BKR,,,,0.0,0.0,0.0,,,,
92,2007,BKR,,,,0.0,0.0,0.0,,,,
93,2008,BKR,,,,0.0,0.0,0.0,,,,
94,2009,BKR,,,,0.0,0.0,0.0,,,,
95,2010,BKR,,,,0.0,0.0,0.0,,,,
96,2011,BKR,,,,0.0,0.0,0.0,,,,
97,2012,BKR,,,,0.0,0.0,0.0,,,,
